command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
character,,char_219_meteo_1,0,,,2,,,char_130_doberm_ex,872,,,,False
name,我正是因为看到她的成长，才感觉她会给别人带来压力。,杜宾,0,,,,,,,873,我正是因为看到她的成长，才感觉她会给别人带来压力。,彼女の成長を見てきたからこそ、周囲にプレッシャーを与えるのではと感じています。,ドービン,True
character,,char_219_meteo_1,0,,,1,,,char_130_doberm_ex,874,,,,False
name,那临光可是要把我压扁了。,陨星,0,,,,,,,875,那临光可是要把我压扁了。,それにリョングァンは、私を押し潰そうとしています。,インペイル,True
character,,char_148_nearl_1,0,,,,,,,876,,,,False
name,......我......没有那么重吧？,临光,0,,,,,,,877,......我......没有那么重吧？,……私……そんなに重くないと思いますけど？,リョングァン,True
character,,char_219_meteo_1,0,,,,,,,878,,,,False
name,不，不是那个意思。哎。,陨星,0,,,,,,,879,不，不是那个意思。哎。,いいえ、そういう意味ではありません。ああ。,インペイル,True
dialog,,,0,,,,,,,880,,,,False
character,,,0,,,,,,,881,,,,False
blocker,,,0,,,,,,,882,,,,False
dialog,,,0,,,,,,,883,,,,False
background,,,0,,,,bg_bridge,,,884,,,,False
blocker,,,0,,,,,,,885,,,,False
name,即使因为这个信念，我们会为此牺牲。,凯尔希,0,,,,,,,886,即使因为这个信念，我们会为此牺牲。,たとえこの信念のために私たちが犠牲になるとしても。,ケルシー,True
name,——Ace小队，十三人。Ace，坏汤姆，克格，硬砖——,凯尔希,0,,,,,,,887,——Ace小队，十三人。Ace，坏汤姆，克格，硬砖——,——エース小隊、13人。エース、バッド・トム、クーグ、ハードブリック——,ケルシー,True
name,——木勺，十七，铜鼻子，青豆，阴银，密语，沙洗，紫焰，龋牙。,凯尔希,0,,,,,,,888,——木勺，十七，铜鼻子，青豆，阴银，密语，沙洗，紫焰，龋牙。,——ウッドスプーン、セブンティーン、ブロンズノーズ、グリーンスプラウト、シャドウシルバー、ミストランゲージ、サンドウォッシュ、パープルフレイム、キャビティ。,ケルシー,True
name,阿米娅小队，十三人。黑针，大软手，香辣吉米，歪耳。,凯尔希,0,,,,,,,889,阿米娅小队，十三人。黑针，大软手，香辣吉米，歪耳。,アーミヤ小隊、13人。ブラックニードル、ビッグソフトハンド、スパイシージミー、クロウドイヤー。,ケルシー,True
name,怒鸣，稚日，马尔科·史密斯，凋。,凯尔希,0,,,,,,,890,怒鸣，稚日，马尔科·史密斯，凋。,ブラッドロア、イチジツ、マルコ・スミス、ウィルオウ。,ケルシー,True
name,落差，霜星，安东尼奥·丽萨，野烬，卉，靛玉。,凯尔希,0,,,,,,,891,落差，霜星，安东尼奥·丽萨，野烬，卉，靛玉。,ドロップ、フロストスター、アントニオ・リーサ、ワイルドファイア、ホイ、インディゴ。,ケルシー,True
dialog,,,0,,,,,,,892,,,,False
character,,,0,,,,,,,893,,,,False
blocker,,,0,,,,,,,894,,,,False
dialog,,,0,,,,,,,895,,,,False
background,,,0,,,,bg_room_2,,,896,,,,False
blocker,,,0,,,,,,,897,,,,False
character,,char_003_kalts_1,0,,,,,,,898,,,,False
name,我不能把霜星列入死亡名单。,凯尔希,0,,,,,,,899,我不能把霜星列入死亡名单。,私はフロストスターを死亡リストに入れることはできません。,ケルシー,True
decision,为什么？！,,3,1,,,,1;2;3,,900,为什么？！,なぜ？！,,True
decision,......,,3,2,,,,1;2;3,,901,......,……,,True
decision,给我个理由。,,3,3,,,,1;2;3,,902,给我个理由。,理由を教えてください。,,True
predicate,,,0,,1;2;3,,,,,903,,,,False
name,哪怕你同意了，她也不是我们正式的雇员。,凯尔希,0,,,,,,,904,哪怕你同意了，她也不是我们正式的雇员。,たとえあなたが同意しても、彼女は正式な雇用者ではありません。,ケルシー,True
name,你能接受一个整合运动的成员在罗德岛充满愤怒的干员心里引发波澜吗？这不是你该做的事。,凯尔希,0,,,,,,,905,你能接受一个整合运动的成员在罗德岛充满愤怒的干员心里引发波澜吗？这不是你该做的事。,統合運動のメンバーがロドスの怒りに満ちたオペレーターたちの心に波紋を起こすことを、あなたは受け入れられますか？それはすべきことではありません。,ケルシー,True
decision,我们奋斗的目标是一致的。,,1,1,,,,1,,906,我们奋斗的目标是一致的。,私たちが目指す目標は同じです。,,True
predicate,,,0,,1,,,,,907,,,,False
name,这样就够了吗？,凯尔希,0,,,,,,,908,这样就够了吗？,これで十分ですか？,ケルシー,True
decision,这样就够了。,,1,1,,,,1,,909,这样就够了。,これで十分です。,,True
predicate,,,0,,1,,,,,910,,,,False
decision,罗德岛是为了同一个信念而战的。,,1,1,,,,1,,911,罗德岛是为了同一个信念而战的。,ロドスは同じ信念のために戦っています。,,True
predicate,,,0,,1,,,,,912,,,,False
character,,char_003_kalts_1#2,0,,,,,,,913,,,,False
name,好......,凯尔希,0,,,,,,,914,好......,わかりました……,ケルシー,True
name,我答应你。你承担起了自己的责任。,凯尔希,0,,,,,,,915,我答应你。你承担起了自己的责任。,私は約束します。あなたは自分の責任を果たしました。,ケルシー,True
name,......希望以后的你，也能像现在这一刻一样。,凯尔希,0,,,,,,,916,......希望以后的你，也能像现在这一刻一样。,……これからのあなたも、今この瞬間のようであってほしいです。,ケルシー,True
name,——之前的事情，我向你道歉，博士.,凯尔希,0,,,,,,,917,——之前的事情，我向你道歉，博士.,——以前のことについて、お詫びします、ドクター。,ケルシー,True
name,你在石棺区中最后问我的问题，我将无法给出答案。明天也不能。未来也不能。,凯尔希,0,,,,,,,918,你在石棺区中最后问我的问题，我将无法给出答案。明天也不能。未来也不能。,あなたが石棺区で最後に私に尋ねた質問には答えられません。明日も、未来も、答えられません。,ケルシー,True
name,遗憾，我并不想掩藏任何真相，只是我无力将你想要的答案透露给你。我和PRTS实在是没有办法向你做出解释。请原谅我们这一失职。,凯尔希,0,,,,,,,919,遗憾，我并不想掩藏任何真相，只是我无力将你想要的答案透露给你。我和PRTS实在是没有办法向你做出解释。请原谅我们这一失职。,残念ながら、私は真実を隠そうと思っているわけではありません。ただ、あなたが求める答えをお伝えする力がありません。私とPRTSは本当に説明できません。どうかこの失職をお許しください。,ケルシー,True
name,但当那一天到来时，它会自己出现在你面前。,凯尔希,0,,,,,,,920,但当那一天到来时，它会自己出现在你面前。,しかし、その日が来たとき、それは自ずとあなたの前に現れるでしょう。,ケルシー,True
name,博士......,凯尔希,0,,,,,,,921,博士......,ドクター……,ケルシー,True
name,在那一天，真相揭晓时，我能看到你做好准备吗？,凯尔希,0,,,,,,,922,在那一天，真相揭晓时，我能看到你做好准备吗？,その日、真実が明らかになる時、あなたが準備ができているのを見ることができるでしょうか？,ケルシー,True
name,另外，博士。,凯尔希,0,,,,,,,923,另外，博士。,それと、ドクター。,ケルシー,True
name,阿米娅已经承担了许多。我希望你......不会为她增加更多不好的回忆。,凯尔希,0,,,,,,,924,阿米娅已经承担了许多。我希望你......不会为她增加更多不好的回忆。,アーミヤはすでに多くを背負っています。私はあなたに……彼女にさらに悪い思い出を増やさないでほしいのです。,ケルシー,True
name,相反，我们应该为她承担起那些即使我们自己也还不能正视的东西。我们可以做到。,凯尔希,0,,,,,,,925,相反，我们应该为她承担起那些即使我们自己也还不能正视的东西。我们可以做到。,むしろ、私たちは彼女のために、自分たちでさえもまだ直視できないものを背負うべきです。私たちはそれができます。,ケルシー,True
name,只要你还留在这里。只要你能一直如此。,凯尔希,0,,,,,,,926,只要你还留在这里。只要你能一直如此。,あなたがここにいる限り。あなたがずっとそうである限り。,ケルシー,True
dialog,,,0,,,,,,,927,,,,False
character,,,0,,,,,,,928,,,,False
blocker,,,0,,,,,,,929,,,,False
dialog,,,0,,,,,,,930,,,,False
background,,,0,,,,bg_bridge,,,931,,,,False
blocker,,,0,,,,,,,932,,,,False
dialog,,,0,,,,,,,933,,,,False
blocker,,,0,,,,,,,934,,,,False
image,,,0,,,,avg_8_18,,,935,,,,False
background,,,0,,,,,,,936,,,,False
blocker,,,0,,,,,,,937,,,,False
character,,,0,,,,,,,938,,,,False
imagetween,,,0,,,,,,,939,,,,False
name,Scout小队，十三人。Scout，姆拉姆，酒莓软芯......,凯尔希,0,,,,,,,940,Scout小队，十三人。Scout，姆拉姆，酒莓软芯......,スカウト小隊、13人。スカウト、ムラム、ストロベリースカッド……,ケルシー,True
name,......斯琳珂，米米，雷发，索拉娜，小玛丽......,凯尔希,0,,,,,,,941,......斯琳珂，米米，雷发，索拉娜，小玛丽......,……スリンコ、ミミ、レイファ、ソラナ、小マリー……,ケルシー,True
name,......图钉，淤兰，结音，普特尔，长蝎。,凯尔希,0,,,,,,,942,......图钉，淤兰，结音，普特尔，长蝎。,……ピン、ユラン、ユイオン、プテル、ロンスコーピオン。,ケルシー,True
name,迷迭香小队，一人，碧银。Raidian小队，一人，水樱。,凯尔希,0,,,,,,,943,迷迭香小队，一人，碧银。Raidian小队，一人，水樱。,ローズマリースクワッドは一人、ビィル。ライディアンスクワッドは一人、ミズサクラ。,ケルシー,True
name,一共四十一人在切尔诺伯格事件中牺牲。,凯尔希,0,,,,,,,944,一共四十一人在切尔诺伯格事件中牺牲。,チェルノボーグ事件で合計四十一名が犠牲となった。,ケルシー,True
name,罗德岛不会忘记。罗德岛会将他们永远铭记。,凯尔希,0,,,,,,,945,罗德岛不会忘记。罗德岛会将他们永远铭记。,ロドスは忘れない。ロドスは彼らを永遠に記憶する。,ケルシー,True
name,即使罗德岛不复存在，他们为罗德岛所做的一切，也将在大地上留下轨迹。,凯尔希,0,,,,,,,946,即使罗德岛不复存在，他们为罗德岛所做的一切，也将在大地上留下轨迹。,たとえロドスが存在しなくなっても、彼らがロドスのためにしたすべては大地に痕跡を残す。,ケルシー,True
dialog,,,0,,,,,,,947,,,,False
blocker,,,0,,,,,,,948,,,,False
image,,,0,,,,,,,949,,,,False
blocker,,,0,,,,,,,950,,,,False
dialog,,,0,,,,,,,951,,,,False
blocker,,,0,,,,,,,952,,,,False
image,,,0,,,,bg_8_babel3,,,953,,,,False
blocker,,,0,,,,,,,954,,,,False
character,,,0,,,,,,,955,,,,False
imagetween,,,0,,,,,,,956,,,,False
name,博士......,阿米娅,0,,,,,,,957,博士......,ドクター……,アーミヤ,True
name,不想说话吗？,阿米娅,0,,,,,,,958,不想说话吗？,お話ししたくないのですか？,アーミヤ,True
name,......我明白的。在这些时间里发生太多事了。,阿米娅,0,,,,,,,959,......我明白的。在这些时间里发生太多事了。,……わかります。この間にたくさんのことがありましたから。,アーミヤ,True
name,但是，有博士在这里，我很......我很开心。,阿米娅,0,,,,,,,960,但是，有博士在这里，我很......我很开心。,でも、ドクターがここにいてくれて、私は……私はとても嬉しいです。,アーミヤ,True
name,有些事情我们一个人是做不到的。,阿米娅,0,,,,,,,961,有些事情我们一个人是做不到的。,ひとりではできないこともありますから。,アーミヤ,True
decision,但我们也不是为了做到什么才去做的。,,1,1,,,,1,,962,但我们也不是为了做到什么才去做的。,しかし、私たちは何かを達成するために行動しているわけではありません。,,True
predicate,,,0,,1,,,,,963,,,,False
name,嗯！,阿米娅,0,,,,,,,964,嗯！,はい！,アーミヤ,True
name,罗德岛......无论前方是什么样的阴霾等着我们，罗德岛也会继续前行。,阿米娅,0,,,,,,,965,罗德岛......无论前方是什么样的阴霾等着我们，罗德岛也会继续前行。,ロドスは……前にどんな暗雲が立ちはだかっても、前へ進み続けます。,アーミヤ,True
name,并且，无论这片大地上还有多少冰冷的故事......,阿米娅,0,,,,,,,966,并且，无论这片大地上还有多少冰冷的故事......,そして、この大地にどれほど冷たい物語があろうとも……,アーミヤ,True
name,......我也相信博士的心是温暖的。,阿米娅,0,,,,,,,967,......我也相信博士的心是温暖的。,……私はドクターの心が温かいと信じています。,アーミヤ,True
